##species_taxonomy_id	orthgroup_id	count
909613	COG1309	114
909613	COG0477	71
909613	COG1396	63
909613	COG1028	53
909613	COG2197	47
909613	COG1020	41
909613	COG1846	40
909613	COG1960	38
909613	COG1595	38
909613	COG0500	37
909613	COG2267	36
909613	COG0515	34
909613	COG2124	33
909613	COG3903	33
909613	COG0438	31
909613	COG0454	30
909613	COG0318	29
909613	COG0596	29
909613	COG0457	28
909613	COG3321	27
909613	COG0745	27
909613	COG0346	26
909613	COG1131	26
909613	COG0654	25
909613	COG4585	24
909613	COG3629	22
909613	COG3293	22
909613	COG1366	22
909613	COG0789	21
909613	COG1404	21
909613	COG2141	20
909613	COG0604	20
909613	COG0640	19
909613	COG2172	19
909613	COG3832	19
909613	COG1073	19
909613	COG1216	18
909613	COG2508	18
909613	COG2755	17
909613	COG0583	17
909613	COG1132	16
909613	COG0642	16
909613	COG1012	15
909613	COG0702	15
909613	COG2072	15
909613	COG0332	15
909613	COG0494	14
909613	COG2208	14
909613	COG0236	14
909613	COG0667	14
909613	COG0747	13
909613	COG0277	13
909613	COG5651	13
909613	COG2909	13
909613	COG1695	13
909613	COG0601	12
909613	COG4221	12
909613	COG2030	12
909613	COG0406	12
909613	COG1463	12
909613	COG2207	12
909613	COG0842	12
909613	COG0657	12
909613	COG5640	12
909613	COG1173	12
909613	COG0304	12
909613	COG1051	11
909613	COG1215	11
909613	COG1024	11
909613	COG3209	11
909613	COG4188	11
909613	COG0664	11
909613	COG0451	11
909613	COG2203	11
909613	COG1670	11
909613	COG1196	11
909613	COG1680	11
909613	COG2227	11
909613	COG0183	10
909613	COG0531	10
909613	COG1819	10
909613	COG0491	10
909613	COG2304	10
909613	COG1522	10
909613	COG1426	10
909613	COG0718	9
909613	COG3251	9
909613	COG1653	9
909613	COG0609	9
909613	COG1506	9
909613	COG3208	9
909613	COG0204	9
909613	COG0791	9
909613	COG0614	9
909613	COG0520	9
909613	COG2050	9
909613	COG3409	9
909613	COG0673	9
909613	COG1250	9
909613	COG1674	9
909613	COG1120	9
909613	COG1063	9
909613	COG0366	9
909613	COG1376	8
909613	COG4799	8
909613	COG3266	8
909613	COG4122	8
909613	COG1940	8
909613	COG0714	8
909613	COG5126	8
909613	COG0586	8
909613	COG4977	8
909613	COG0395	8
909613	COG1175	8
909613	COG4935	8
909613	NOG191961	8
909613	COG1397	8
909613	COG0300	8
909613	COG5635	8
909613	COG1278	8
909613	COG0142	8
909613	COG2856	7
909613	COG5285	7
909613	COG3631	7
909613	COG0671	7
909613	COG4941	7
909613	COG2128	7
909613	COG3540	7
909613	COG0624	7
909613	COG0488	7
909613	COG0119	7
909613	COG0627	7
909613	COG1316	7
909613	COG1716	7
909613	COG1233	7
909613	COG1253	7
909613	COG1733	7
909613	COG0412	7
909613	COG1123	7
909613	COG0443	7
909613	COG1414	7
909613	COG1357	7
909613	COG0697	7
909613	COG1018	7
909613	COG2271	7
909613	COG3842	6
909613	COG0115	6
909613	COG2120	6
909613	COG0524	6
909613	COG2303	6
909613	COG1277	6
909613	COG1609	6
909613	COG0388	6
909613	COG2375	6
909613	COG1192	6
909613	COG3468	6
909613	COG5001	6
909613	COG5637	6
909613	COG0683	6
909613	COG2199	6
909613	COG0243	6
909613	COG1075	6
909613	COG1335	6
909613	COG0631	6
909613	COG2890	6
909613	COG3764	6
909613	COG1472	6
909613	COG1807	6
909613	COG2114	6
909613	COG4842	6
909613	COG4974	6
909613	COG2244	6
909613	COG2318	6
909613	COG2220	6
909613	COG4251	6
909613	COG0566	6
909613	COG2867	6
909613	COG1902	6
909613	COG1228	6
909613	COG0431	6
909613	COG3871	6
909613	COG0122	5
909613	COG0699	5
909613	COG2321	5
909613	COG4608	5
909613	COG1136	5
909613	COG5563	5
909613	COG3146	5
909613	COG3491	5
909613	COG1232	5
909613	COG2378	5
909613	COG3170	5
909613	COG1167	5
909613	COG0179	5
909613	COG3795	5
909613	COG3396	5
909613	COG0553	5
909613	COG2259	5
909613	COG0265	5
909613	COG0768	5
909613	COG5650	5
909613	COG1295	5
909613	COG0210	5
909613	COG3599	5
909613	COG0508	5
909613	COG1249	5
909613	COG1835	5
909613	COG0262	5
909613	COG3118	5
909613	COG2185	5
909613	NOG24773	5
909613	COG0174	5
909613	COG3239	5
909613	COG0266	5
909613	COG1141	5
909613	COG0444	5
909613	COG4932	5
909613	COG0154	5
909613	COG1529	5
909613	COG3662	5
909613	COG5184	5
909613	COG0803	5
909613	COG2301	5
909613	COG0526	5
909613	COG3707	5
909613	COG0600	5
909613	COG2272	5
909613	COG2936	5
909613	COG1011	5
909613	COG0365	5
909613	COG3620	5
909613	COG1804	5
909613	COG0510	5
909613	COG2334	5
909613	COG1247	5
909613	COG3064	5
909613	COG0399	5
909613	COG0726	5
909613	COG0778	5
909613	COG0028	5
909613	COG1476	5
909613	COG0823	5
909613	COG1061	4
909613	COG3391	4
909613	COG1597	4
909613	COG0767	4
909613	COG0156	4
909613	COG2159	4
909613	COG1082	4
909613	COG0247	4
909613	COG3226	4
909613	COG3255	4
909613	COG2175	4
909613	COG4770	4
909613	COG0493	4
909613	COG1917	4
909613	COG0367	4
909613	COG1174	4
909613	COG0350	4
909613	COG2186	4
909613	COG3576	4
909613	COG0765	4
909613	COG5662	4
909613	COG0824	4
909613	COG1409	4
909613	COG0501	4
909613	COG2230	4
909613	COG0160	4
909613	COG3214	4
909613	COG0410	4
909613	COG3509	4
909613	COG0076	4
909613	COG0560	4
909613	COG4733	4
909613	COG0741	4
909613	COG2080	4
909613	COG4177	4
909613	COG0308	4
