##species_taxonomy_id	orthgroup_id	count
419947	COG5651	75
419947	COG0657	54
419947	COG1309	51
419947	COG1028	46
419947	COG1960	36
419947	COG0318	34
419947	COG3391	32
419947	COG1020	31
419947	COG0500	29
419947	COG2801	27
419947	COG1463	25
419947	COG1024	23
419947	COG0477	23
419947	COG1848	22
419947	COG2124	20
419947	COG2141	19
419947	COG1403	19
419947	COG3321	19
419947	COG0596	19
419947	COG2963	18
419947	COG3315	17
419947	COG2114	17
419947	COG1487	16
419947	COG2267	15
419947	COG2409	15
419947	COG4842	15
419947	COG0183	14
419947	COG0277	14
419947	COG0604	14
419947	COG0515	12
419947	COG2030	12
419947	COG2230	12
419947	COG3832	12
419947	COG0640	11
419947	COG0745	11
419947	COG0451	11
419947	COG1595	11
419947	COG1680	11
419947	COG1846	11
419947	COG1012	10
419947	COG0664	10
419947	COG2072	10
419947	COG1396	10
419947	COG0454	10
419947	COG3266	9
419947	COG0406	9
419947	COG0204	9
419947	COG0491	9
419947	COG0627	9
419947	COG2337	9
419947	COG0589	9
419947	COG3328	9
419947	COG0767	8
419947	COG1216	8
419947	COG1752	8
419947	COG0642	8
419947	COG5450	8
419947	COG4221	7
419947	COG3547	7
419947	COG1132	7
419947	COG3464	7
419947	COG0494	7
419947	COG0438	7
419947	COG1716	7
419947	COG0526	7
419947	COG2217	7
419947	COG4118	7
419947	COG0236	7
419947	COG1366	7
419947	COG2197	7
419947	COG1674	7
419947	COG0778	7
419947	COG0582	6
419947	COG0464	6
419947	COG1388	6
419947	COG5263	6
419947	COG2452	6
419947	NOG219488	6
419947	COG0791	6
419947	COG0455	6
419947	COG0346	6
419947	COG0607	6
419947	COG1670	6
419947	COG0154	6
419947	COG0517	6
419947	COG1131	6
419947	COG0463	6
419947	COG0443	6
419947	COG0675	6
419947	COG3511	6
419947	COG1073	6
419947	COG1061	5
419947	COG0446	5
419947	COG2070	5
419947	COG1376	5
419947	COG4799	5
419947	COG3631	5
419947	COG3039	5
419947	COG0714	5
419947	COG2852	5
419947	COG2128	5
419947	COG0265	5
419947	COG1305	5
419947	COG3119	5
419947	COG2242	5
419947	COG1359	5
419947	COG0531	5
419947	COG3903	5
419947	COG0560	5
419947	COG1249	5
419947	COG1819	5
419947	COG1835	5
419947	COG0739	5
419947	COG0208	5
419947	COG2508	5
419947	COG1053	5
419947	COG1233	5
419947	COG0789	5
419947	COG0031	5
419947	COG1807	5
419947	COG1404	5
419947	COG3742	5
419947	COG4423	5
419947	COG0842	5
419947	COG1225	5
419947	NOG15151	5
419947	COG1018	5
419947	COG0476	5
419947	COG0654	5
419947	COG0028	5
419947	COG0142	5
419947	COG1484	4
419947	COG3467	4
419947	COG2303	4
419947	COG1266	4
419947	COG1977	4
419947	COG4122	4
