##species_taxonomy_id	orthgroup_id	count
471875	NOG112876	24
471875	COG0745	16
471875	COG0534	15
471875	COG3415	15
471875	COG3335	15
471875	COG1396	13
471875	COG2801	13
471875	COG1131	12
471875	COG0582	11
471875	COG3547	11
471875	COG0642	10
471875	COG2963	10
471875	COG1136	9
471875	COG2207	9
471875	COG0454	9
471875	COG1132	9
471875	COG1846	9
471875	COG1309	9
471875	COG1476	9
471875	COG0577	8
471875	COG0438	7
471875	COG0583	7
471875	COG0561	7
471875	COG3525	7
471875	COG3250	6
471875	COG1484	6
471875	COG4932	6
471875	COG5002	6
471875	COG1028	6
471875	COG0726	6
471875	COG1961	6
471875	COG0826	6
471875	COG0366	6
471875	COG1051	5
471875	COG1925	5
471875	COG0772	5
471875	COG1191	5
471875	COG1102	5
471875	COG0860	5
471875	COG1388	5
471875	COG1307	5
471875	COG0789	5
471875	COG4509	5
471875	COG1917	5
471875	COG0546	5
471875	COG1373	5
471875	COG1879	5
471875	COG1196	5
471875	COG0484	5
471875	COG0463	5
471875	COG0768	5
471875	COG2244	5
471875	COG1192	5
471875	COG4733	5
471875	COG3464	5
471875	COG0681	5
471875	COG0502	4
471875	COG1215	4
471875	COG5492	4
471875	COG1475	4
471875	COG0436	4
471875	COG0205	4
471875	COG1209	4
471875	COG0465	4
471875	COG4734	4
471875	COG0524	4
471875	COG3711	4
471875	COG1511	4
471875	COG1479	4
471875	COG3039	4
471875	COG3209	4
471875	COG4905	4
471875	COG2217	4
471875	COG3668	4
471875	COG3943	4
471875	COG1595	4
471875	COG1106	4
471875	COG0448	4
471875	COG0553	4
471875	NOG240940	4
471875	COG5263	4
471875	COG0406	4
471875	COG2364	4
471875	COG0657	4
471875	COG0457	4
471875	COG0210	4
471875	COG0270	4
471875	COG0488	4
471875	COG2865	4
471875	COG0564	4
471875	COG1686	4
471875	COG0791	4
471875	COG3757	3
471875	COG1959	3
471875	COG0489	3
471875	COG3842	3
471875	COG0656	3
471875	COG1115	3
471875	COG2508	3
471875	COG4640	3
471875	COG0733	3
471875	COG1518	3
471875	COG1316	3
471875	COG2013	3
471875	COG0716	3
471875	COG3077	3
471875	NOG36288	3
471875	COG0735	3
471875	COG2148	3
471875	COG1033	3
471875	COG2110	3
471875	COG2017	3
471875	COG2378	3
471875	COG0671	3
471875	COG1554	3
471875	COG3843	3
471875	COG1404	3
471875	COG3598	3
471875	COG3177	3
471875	COG1940	3
471875	COG0515	3
471875	COG3049	3
471875	COG1609	3
471875	COG0079	3
471875	COG0385	3
471875	COG0621	3
471875	COG2265	3
471875	COG1011	3
471875	COG0419	3
471875	COG1187	3
471875	COG1725	3
471875	COG0037	3
471875	COG0523	3
471875	COG0732	3
471875	COG0388	3
471875	COG2327	3
471875	COG0480	3
471875	COG0707	3
471875	COG2357	3
471875	COG1802	3
471875	COG0655	3
471875	COG0566	3
471875	COG1284	3
471875	COG1979	3
471875	COG0740	3
471875	COG0466	3
471875	NOG01460	3
471875	COG0697	3
471875	COG0741	3
471875	COG1454	3
471875	COG4942	3
471875	COG0845	3
471875	NOG95338	3
471875	COG1032	3
471875	NOG18500	3
471875	COG0101	3
471875	COG1418	3
471875	COG4584	3
471875	COG1502	3
471875	COG0346	3
471875	COG1086	2
471875	COG0782	2
471875	COG0038	2
471875	COG0017	2
471875	COG0770	2
471875	COG1461	2
471875	COG1109	2
471875	COG0019	2
471875	COG0073	2
471875	COG1597	2
471875	COG0610	2
471875	COG0614	2
471875	COG0591	2
471875	COG0169	2
471875	COG1605	2
471875	COG0242	2
471875	COG0446	2
471875	COG0539	2
471875	COG2610	2
471875	COG0111	2
471875	COG1283	2
471875	COG0370	2
471875	NOG08057	2
471875	COG3513	2
471875	COG0389	2
471875	COG1368	2
471875	COG1408	2
471875	COG0332	2
471875	COG1219	2
471875	NOG295334	2
471875	COG0558	2
471875	COG0543	2
471875	COG2081	2
471875	COG2893	2
471875	COG1760	2
471875	COG1376	2
471875	COG1896	2
471875	COG0727	2
471875	COG2433	2
471875	COG3655	2
471875	COG3855	2
471875	NOG00468	2
471875	NOG236547	2
471875	COG1523	2
471875	COG2188	2
471875	COG2369	2
471875	COG2608	2
471875	COG0322	2
471875	COG0363	2
471875	NOG41452	2
471875	NOG297833	2
471875	COG0330	2
471875	COG2755	2
471875	COG1434	2
471875	COG1001	2
471875	COG0636	2
471875	COG4767	2
471875	COG4753	2
471875	COG1266	2
471875	COG0381	2
471875	arCOG12654	2
471875	COG0302	2
471875	COG0107	2
471875	COG0637	2
471875	COG0188	2
471875	NOG237771	2
471875	COG0493	2
471875	COG4695	2
471875	COG1080	2
471875	COG0441	2
471875	COG0275	2
471875	COG1592	2
471875	COG0517	2
471875	COG1126	2
471875	COG0556	2
471875	NOG16572	2
471875	NOG44580	2
471875	COG3716	2
471875	COG3715	2
471875	COG5000	2
471875	COG0834	2
471875	COG5009	2
471875	COG0058	2
471875	COG1104	2
471875	COG1014	2
471875	COG1167	2
471875	COG1970	2
471875	COG1410	2
471875	COG0749	2
471875	COG3290	2
471875	COG1362	2
471875	COG0635	2
471875	COG4845	2
471875	COG1277	2
471875	COG5444	2
471875	COG0367	2
471875	COG4667	2
471875	COG1117	2
471875	COG1853	2
471875	COG2247	2
471875	COG0602	2
471875	COG0714	2
471875	COG3385	2
471875	COG4409	2
471875	COG0394	2
471875	COG2868	2
471875	COG5464	2
471875	NOG03803	2
471875	NOG145287	2
471875	COG0492	2
471875	COG0703	2
471875	COG1473	2
471875	COG3669	2
471875	COG3279	2
471875	COG0659	2
471875	COG1012	2
471875	COG0462	2
471875	COG4200	2
471875	COG0265	2
471875	COG0628	2
471875	NOG305132	2
471875	COG0572	2
471875	NOG40683	2
471875	COG1035	2
471875	COG0358	2
471875	COG0765	2
471875	COG0620	2
471875	COG0629	2
471875	COG0461	2
471875	COG0705	2
471875	COG1924	2
471875	COG0542	2
471875	COG1305	2
471875	COG0568	2
471875	COG0781	2
471875	NOG55169	2
471875	COG1813	2
471875	COG0599	2
471875	NOG42210	2
471875	COG3378	2
471875	COG1982	2
471875	COG2339	2
471875	COG1264	2
471875	COG0236	2
471875	NOG51332	2
471875	COG1216	2
471875	COG0597	2
471875	NOG292782	2
471875	COG0168	2
471875	COG0042	2
471875	COG0420	2
471875	COG1481	2
471875	COG2239	2
471875	COG0667	2
471875	COG0711	2
471875	NOG18395	2
471875	COG2812	2
471875	NOG17716	2
471875	COG0148	2
471875	COG0653	2
471875	NOG44176	2
471875	COG0550	2
471875	COG2334	2
471875	COG0039	2
471875	COG4626	2
471875	COG1234	2
471875	COG1247	2
471875	COG1477	2
471875	COG0285	2
471875	COG0372	2
471875	COG0822	2
471875	COG1154	2
471875	NOG248015	2
471875	COG0673	2
471875	COG1134	2
471875	COG3773	2
471875	COG2768	2
471875	NOG257458	2
471875	COG1165	2
471875	COG1052	2
471875	COG0544	2
471875	COG1208	2
471875	COG2003	2
471875	COG1775	2
471875	COG2944	2
471875	COG1682	2
471875	COG1757	2
471875	COG0675	2
471875	COG3064	2
471875	COG1971	2
471875	COG0640	2
471875	COG1674	2
471875	COG0317	2
471875	COG0855	2
471875	COG1077	2
471875	NOG287457	2
471875	COG0460	2
471875	COG1533	2
471875	COG3444	2
471875	COG1598	2
471875	COG0013	2
471875	COG0008	2
471875	COG0344	2
471875	COG5498	2
471875	COG2509	2
471875	COG1541	2
471875	COG0204	2
471875	COG1918	2
471875	NOG44699	2
471875	COG2211	2
471875	COG2222	2
471875	NOG09208	2
471875	COG0144	2
471875	COG0433	2
471875	COG0194	2
471875	COG1302	2
471875	COG2199	2
471875	COG0778	2
471875	COG2190	2
471875	COG2873	2
471875	COG4422	2
471875	COG0622	2
471875	COG5421	2
471875	COG2059	2
471875	COG0554	2
471875	COG1263	2
471875	NOG11838	2
471875	COG1996	2
471875	NOG287307	2
471875	COG0028	2
471875	COG1902	2
471875	COG0440	2
471875	COG1122	2
471875	COG3210	2
471875	COG0739	2
471875	NOG02619	2
471875	COG0352	2
471875	NOG11359	2
471875	COG1922	2
471875	COG1063	2
471875	COG1705	2
471875	COG0535	2
471875	COG4653	2
471875	COG0474	2
471875	COG0187	2
471875	COG0201	2
471875	COG4747	2
471875	COG0486	2
471875	COG0569	2
471875	COG1487	2
471875	COG1762	2
471875	COG2233	2
471875	NOG39416	2
471875	NOG18398	1
471875	COG0530	1
471875	COG1894	1
471875	COG3432	1
471875	COG2890	1
471875	NOG29894	1
471875	NOG38035	1
471875	COG4277	1
471875	COG4992	1
471875	COG0469	1
471875	COG1061	1
471875	NOG234534	1
471875	COG3391	1
471875	COG2385	1
471875	NOG10154	1
471875	NOG53573	1
471875	NOG243686	1
471875	COG1903	1
471875	COG1539	1
471875	COG2759	1
471875	NOG299239	1
471875	COG0541	1
471875	NOG54988	1
471875	COG1758	1
471875	COG5279	1
471875	COG1327	1
471875	NOG293735	1
471875	NOG36430	1
471875	NOG298358	1
471875	NOG01418	1
471875	COG0063	1
471875	NOG71124	1
471875	COG1883	1
471875	COG2064	1
471875	COG0296	1
471875	COG3270	1
471875	NOG32195	1
471875	NOG00602	1
471875	COG1820	1
471875	COG1214	1
471875	COG5401	1
471875	COG0607	1
471875	COG0507	1
471875	COG0198	1
471875	NOG233560	1
471875	COG3546	1
471875	COG4120	1
471875	COG0806	1
471875	NOG54084	1
471875	COG3649	1
471875	NOG249372	1
471875	COG1570	1
471875	COG3363	1
471875	COG2954	1
471875	COG1827	1
471875	COG0759	1
471875	COG0140	1
471875	COG0129	1
471875	COG1185	1
471875	COG0253	1
471875	NOG53862	1
471875	COG0699	1
471875	COG0361	1
471875	COG1188	1
471875	NOG35275	1
471875	NOG47247	1
471875	NOG111218	1
471875	COG0696	1
471875	COG4636	1
471875	COG0336	1
471875	NOG232396	1
471875	COG0392	1
471875	COG1010	1
471875	NOG59352	1
471875	COG3331	1
471875	NOG236830	1
471875	COG1932	1
471875	COG0816	1
471875	COG4720	1
471875	COG1269	1
471875	COG0305	1
471875	COG0002	1
471875	COG0012	1
471875	COG0424	1
471875	COG0211	1
471875	NOG296535	1
471875	NOG308210	1
471875	COG2201	1
471875	COG0821	1
471875	COG2602	1
471875	COG0411	1
471875	NOG57479	1
471875	COG3872	1
471875	COG1968	1
471875	COG1737	1
471875	COG0184	1
471875	COG1293	1
471875	COG4603	1
471875	COG2875	1
471875	NOG238840	1
471875	COG0193	1
471875	NOG04079	1
471875	NOG285286	1
471875	COG0091	1
471875	NOG91435	1
471875	NOG22704	1
471875	COG1838	1
471875	COG0608	1
471875	NOG47526	1
471875	NOG09966	1
471875	COG0464	1
471875	COG1854	1
471875	COG0473	1
471875	NOG295282	1
471875	COG2002	1
471875	COG0130	1
471875	COG0685	1
471875	NOG231751	1
471875	COG1177	1
471875	COG0537	1
471875	COG0347	1
471875	NOG246242	1
471875	COG4862	1
471875	COG0085	1
471875	NOG210399	1
471875	COG1159	1
471875	NOG02079	1
471875	COG0522	1
471875	COG0520	1
471875	NOG249973	1
471875	COG0115	1
471875	COG4660	1
471875	COG0472	1
471875	NOG206183	1
471875	COG0357	1
471875	COG0255	1
471875	COG0290	1
471875	COG2070	1
471875	NOG142875	1
471875	COG1607	1
471875	COG0841	1
471875	COG4990	1
471875	COG1748	1
471875	COG0289	1
471875	COG0180	1
471875	COG0704	1
471875	COG0414	1
471875	NOG30417	1
471875	NOG143517	1
471875	NOG94586	1
471875	COG0340	1
471875	COG1235	1
471875	COG0203	1
471875	COG0280	1
471875	NOG48835	1
471875	COG3103	1
471875	COG0147	1
471875	NOG49714	1
471875	NOG37782	1
471875	COG2159	1
471875	COG1403	1
471875	NOG13842	1
471875	NOG237770	1
471875	COG2738	1
471875	COG0263	1
471875	NOG71711	1
471875	COG0327	1
471875	NOG237302	1
471875	COG1296	1
471875	NOG299942	1
471875	NOG95122	1
471875	COG0674	1
471875	COG0218	1
471875	COG1183	1
471875	COG1053	1
471875	NOG02970	1
471875	COG1624	1
471875	COG0596	1
471875	COG0847	1
471875	COG0511	1
471875	NOG205810	1
471875	COG3225	1
471875	COG1329	1
471875	COG0458	1
471875	COG1346	1
471875	COG2088	1
471875	COG1436	1
471875	NOG14445	1
471875	COG2860	1
471875	NOG01411	1
471875	COG2240	1
471875	COG1792	1
471875	COG0766	1
471875	NOG56441	1
471875	NOG70459	1
471875	COG0060	1
471875	COG2827	1
471875	COG0505	1
471875	COG3393	1
471875	NOG299698	1
471875	COG2326	1
471875	COG1135	1
471875	COG0760	1
471875	COG0174	1
471875	NOG295893	1
471875	NOG16053	1
471875	COG3610	1
471875	COG5523	1
471875	NOG285614	1
471875	COG3774	1
471875	COG0338	1
471875	COG0532	1
471875	COG0379	1
471875	NOG02617	1
471875	COG0051	1
471875	COG0301	1
471875	COG0080	1
471875	NOG296413	1
471875	COG0049	1
471875	COG0426	1
471875	NOG236283	1
471875	COG0571	1
471875	NOG41741	1
471875	COG4506	1
471875	COG0598	1
471875	COG0698	1
471875	NOG27554	1
471875	COG0368	1
471875	COG1555	1
471875	COG1939	1
471875	COG0482	1
471875	COG4123	1
471875	COG1198	1
471875	NOG173012	1
471875	COG1045	1
471875	NOG301797	1
471875	NOG246461	1
471875	COG0495	1
471875	COG0006	1
471875	COG0143	1
471875	COG1489	1
471875	NOG43767	1
471875	COG5614	1
471875	COG4447	1
471875	COG5577	1
471875	COG3804	1
471875	COG0167	1
471875	COG0261	1
471875	COG0268	1
471875	NOG15951	1
471875	COG0010	1
471875	COG4548	1
471875	COG0652	1
471875	COG0251	1
471875	NOG297513	1
471875	COG3935	1
471875	COG0004	1
471875	COG4799	1
471875	COG4186	1
471875	COG0098	1
471875	COG1175	1
471875	COG0863	1
471875	COG0342	1
471875	COG0573	1
471875	COG1047	1
471875	COG0029	1
471875	COG0632	1
471875	COG1716	1
471875	NOG31070	1
471875	COG1947	1
471875	COG0230	1
471875	COG1496	1
471875	NOG20342	1
471875	NOG118619	1
471875	COG0639	1
471875	COG0669	1
471875	COG0048	1
471875	NOG17352	1
471875	COG1739	1
471875	COG0136	1
471875	NOG306044	1
471875	COG1468	1
471875	COG5015	1
471875	COG3467	1
471875	COG0325	1
471875	NOG37003	1
471875	COG0245	1
471875	NOG03813	1
471875	COG4656	1
471875	COG0784	1
471875	NOG25616	1
471875	NOG98177	1
471875	NOG26475	1
471875	NOG208140	1
471875	NOG295939	1
471875	COG5658	1
471875	COG0282	1
471875	COG4823	1
471875	COG0776	1
471875	NOG34373	1
471875	COG0706	1
471875	COG0071	1
471875	COG0682	1
471875	COG2169	1
471875	COG0152	1
471875	COG1432	1
471875	COG0284	1
