##species_taxonomy_id	orthgroup_id	count
1457393	COG0583	21
1457393	COG0477	16
1457393	COG0438	15
1457393	COG2801	15
1457393	COG1538	12
1457393	COG2010	11
1457393	COG1028	11
1457393	COG0745	10
1457393	COG0457	10
1457393	COG0741	10
1457393	COG1216	9
1457393	COG1309	9
1457393	COG2963	9
1457393	COG0500	8
1457393	COG3659	8
1457393	COG1012	8
1457393	COG0845	8
1457393	COG0582	7
1457393	COG0841	7
1457393	COG0776	7
1457393	COG0025	7
1457393	COG0463	7
1457393	COG0848	7
1457393	COG0697	7
1457393	COG4773	7
1457393	COG3293	7
1457393	COG1961	7
1457393	COG1396	6
1457393	COG1289	6
1457393	COG3210	6
1457393	COG1051	5
1457393	COG1475	5
1457393	COG3039	5
1457393	COG0454	5
1457393	COG3547	5
1457393	COG1629	5
1457393	COG0628	5
1457393	COG0406	5
1457393	COG1566	5
1457393	COG0028	5
1457393	COG0715	5
1457393	COG2885	5
1457393	COG1959	4
1457393	COG4191	4
1457393	COG0513	4
1457393	COG0436	4
1457393	COG2932	4
1457393	COG1463	4
1457393	COG0251	4
1457393	COG3077	4
1457393	COG3386	4
1457393	COG3619	4
1457393	COG0402	4
1457393	COG4993	4
1457393	COG0665	4
1457393	COG1116	4
1457393	COG0765	4
1457393	COG0629	4
1457393	COG0642	4
1457393	COG0657	4
1457393	COG1192	4
1457393	COG1522	4
1457393	COG0811	4
1457393	COG1802	4
1457393	COG0300	4
1457393	COG1506	4
1457393	COG0702	4
1457393	COG1846	4
1457393	COG0488	4
1457393	COG1393	4
1457393	COG0494	4
1457393	COG0778	4
1457393	COG1032	4
1457393	COG4638	4
1457393	COG1487	4
1457393	COG0346	4
1457393	COG0795	4
1457393	COG1960	3
1457393	COG0296	3
1457393	COG0507	3
1457393	COG0277	3
1457393	COG1215	3
1457393	COG0392	3
1457393	COG0451	3
1457393	COG2842	3
1457393	COG0767	3
1457393	COG0156	3
1457393	COG1403	3
1457393	COG0596	3
1457393	COG0511	3
1457393	COG1562	3
1457393	COG0760	3
1457393	COG4221	3
1457393	COG4957	3
1457393	COG0405	3
1457393	COG2026	3
1457393	COG0154	3
1457393	COG4772	3
1457393	COG1253	3
1457393	COG1126	3
1457393	COG1301	3
1457393	COG3746	3
1457393	COG0834	3
1457393	COG4456	3
1457393	COG0626	3
1457393	COG0526	3
1457393	NOG36105	3
1457393	COG0600	3
1457393	COG3617	3
1457393	COG0484	3
1457393	COG5446	3
1457393	COG0265	3
1457393	COG0859	3
1457393	COG4974	3
1457393	COG1573	3
1457393	COG1132	3
1457393	COG0542	3
1457393	COG0483	3
1457393	COG2189	3
1457393	COG0586	3
1457393	COG0508	3
1457393	COG0624	3
1457393	COG0625	3
1457393	COG3299	3
1457393	COG1249	3
1457393	COG0008	3
1457393	COG1018	3
1457393	COG0204	3
1457393	COG4226	3
1457393	COG0564	3
1457393	COG0433	3
1457393	COG1835	3
1457393	COG0654	3
1457393	COG0491	3
1457393	COG3118	3
1457393	COG0810	3
1457393	COG0664	3
1457393	COG1278	3
1457393	COG1492	3
1457393	COG0535	3
1457393	COG2072	3
1457393	COG1651	3
1457393	COG3391	2
1457393	COG0038	2
1457393	COG0589	2
1457393	NOG295154	2
1457393	COG1109	2
1457393	COG1570	2
1457393	COG0140	2
1457393	COG0019	2
1457393	COG0656	2
1457393	COG4395	2
1457393	COG0614	2
1457393	COG5005	2
1457393	COG0591	2
1457393	COG0772	2
1457393	COG0424	2
1457393	COG0242	2
1457393	COG0111	2
1457393	COG1670	2
1457393	COG0473	2
1457393	COG0537	2
1457393	COG0347	2
1457393	COG4774	2
1457393	COG0520	2
1457393	COG3678	2
1457393	COG0115	2
1457393	COG0472	2
1457393	COG2070	2
1457393	COG1607	2
1457393	COG0666	2
1457393	COG1235	2
1457393	COG0147	2
1457393	COG0797	2
1457393	COG1082	2
1457393	COG0847	2
1457393	COG0349	2
1457393	COG2326	2
1457393	COG3410	2
1457393	COG3189	2
1457393	COG2081	2
1457393	COG0271	2
1457393	COG1814	2
1457393	COG0790	2
1457393	COG0598	2
1457393	NOG26448	2
1457393	COG0161	2
1457393	COG4123	2
1457393	COG0006	2
1457393	COG0167	2
1457393	COG1290	2
1457393	COG1017	2
1457393	NOG38580	2
1457393	COG0784	2
1457393	COG0312	2
1457393	COG0071	2
1457393	COG1146	2
1457393	COG1434	2
1457393	COG0735	2
