##species_taxonomy_id	orthgroup_id	count
909663	COG4191	29
909663	NOG285404	28
909663	COG3039	20
909663	COG2204	20
909663	COG0438	16
909663	COG5421	15
909663	COG0745	14
909663	COG0500	14
909663	COG0457	14
909663	COG2202	13
909663	COG0589	12
909663	COG2801	12
909663	COG2931	12
909663	COG2197	12
909663	COG1148	12
909663	COG1032	12
909663	COG0451	11
909663	COG1475	10
909663	COG1028	10
909663	COG1538	10
909663	COG0614	9
909663	COG0436	9
909663	COG1807	9
909663	COG0463	9
909663	COG1216	9
909663	COG0477	9
909663	COG1042	9
909663	COG0845	9
909663	COG0491	9
909663	COG2963	9
909663	COG1215	8
909663	COG1136	8
909663	COG0840	8
909663	COG3383	8
909663	COG0741	8
909663	COG0535	8
909663	COG0303	8
909663	COG0582	7
909663	COG2203	7
909663	COG1024	7
909663	COG1639	7
909663	COG0863	7
909663	COG0517	7
909663	COG1014	7
909663	COG0045	7
909663	COG1196	7
909663	COG0642	7
909663	COG0662	7
909663	COG1775	7
909663	COG0399	7
909663	COG1943	7
909663	COG3848	7
909663	COG3829	7
909663	COG1894	6
909663	COG1670	6
909663	COG0247	6
909663	COG0043	6
909663	COG0784	6
909663	COG0071	6
909663	COG3328	6
909663	COG1529	6
909663	COG5002	6
909663	COG0454	6
909663	COG3547	6
909663	COG1404	6
909663	COG0583	6
909663	COG0183	6
909663	COG0577	6
909663	COG0484	6
909663	COG4974	6
909663	COG0842	6
909663	COG1924	6
909663	COG2227	6
909663	COG0568	6
909663	COG2014	6
909663	COG0655	6
909663	COG5441	6
909663	COG0318	6
909663	COG0574	6
909663	COG4585	6
909663	COG1073	6
909663	COG3335	6
909663	COG1487	6
909663	COG2885	6
909663	COG1960	5
909663	COG1518	5
909663	COG0674	5
909663	COG0006	5
909663	COG1396	5
909663	COG0524	5
909663	COG0493	5
909663	COG5000	5
909663	COG1853	5
909663	COG1131	5
909663	COG0265	5
909663	COG0037	5
909663	COG0210	5
909663	COG0846	5
909663	COG3064	5
909663	COG2080	5
909663	COG1309	5
909663	COG1013	5
909663	COG0810	5
909663	COG0664	5
909663	COG4653	5
909663	COG1651	5
909663	COG0507	4
909663	COG3636	4
909663	COG2201	4
909663	COG1449	4
909663	COG0370	4
909663	COG0543	4
909663	COG0725	4
909663	COG2026	4
909663	COG0342	4
909663	COG0776	4
909663	COG3267	4
909663	COG2050	4
909663	COG3360	4
909663	COG1592	4
909663	COG3344	4
909663	COG0526	4
909663	COG0701	4
909663	COG0286	4
909663	COG3668	4
909663	COG1117	4
909663	COG1545	4
909663	COG1180	4
909663	COG1525	4
909663	COG0079	4
909663	COG1203	4
909663	COG3415	4
909663	COG0859	4
909663	COG0419	4
909663	COG2206	4
909663	COG4251	4
909663	COG1352	4
909663	COG0057	4
909663	COG1578	4
909663	COG0822	4
909663	COG0673	4
909663	COG2768	4
909663	COG0740	4
909663	COG1483	4
909663	COG1908	4
909663	COG1319	4
909663	COG1120	4
909663	COG2172	4
909663	COG0494	4
909663	COG0369	4
909663	COG0119	4
909663	COG2271	4
909663	COG0050	4
909663	COG0835	4
909663	COG3210	4
909663	COG1063	4
909663	COG1743	4
909663	COG2006	4
909663	COG1905	4
909663	COG0782	3
909663	COG0502	3
909663	COG0489	3
909663	COG0296	3
909663	COG3311	3
909663	COG3842	3
909663	COG0277	3
909663	COG0513	3
909663	COG0591	3
909663	COG0464	3
909663	COG1226	3
909663	COG0767	3
909663	COG0841	3
909663	COG2159	3
909663	COG1403	3
909663	COG1082	3
909663	COG0847	3
909663	COG0458	3
909663	COG1463	3
909663	COG0123	3
909663	COG0760	3
909663	COG1840	3
909663	COG0558	3
909663	COG1102	3
909663	COG4786	3
909663	COG0573	3
909663	COG0444	3
909663	COG1001	3
909663	COG0154	3
909663	COG2148	3
909663	COG0636	3
909663	COG0618	3
909663	COG1080	3
909663	COG2414	3
909663	COG4231	3
909663	COG2982	3
909663	COG1917	3
909663	COG0803	3
909663	COG0058	3
909663	COG1104	3
909663	COG4624	3
909663	COG0367	3
909663	COG0600	3
909663	COG2929	3
909663	COG1595	3
909663	COG3090	3
909663	COG1343	3
909663	COG0053	3
909663	NOG287986	3
909663	COG1150	3
909663	COG0553	3
909663	COG0621	3
909663	COG2265	3
909663	COG1074	3
909663	COG1012	3
909663	COG1638	3
909663	COG0753	3
909663	COG1629	3
909663	COG0581	3
909663	COG0365	3
909663	COG4591	3
909663	COG1116	3
909663	COG0620	3
909663	COG0824	3
909663	NOG68110	3
909663	COG1409	3
909663	COG0848	3
909663	COG0732	3
909663	COG2244	3
909663	COG0609	3
909663	COG0480	3
909663	COG2025	3
909663	COG1366	3
909663	COG0420	3
909663	COG0667	3
909663	COG1149	3
909663	COG0811	3
909663	COG0586	3
909663	COG0641	3
909663	COG1802	3
909663	COG1433	3
909663	COG0323	3
